rank,source_run,source_evaluation_id,rank_score,weight_lbf,min_fos,max_deflection_in,fos_3to7_std,fos_3to7_range,wall_thickness_in,max_web_opening_ratio,min_print_web_ligament_in,min_shell_area_ratio,max_dim_slope_in_per_in
171,print_safe_contiguous_closed_tube_seed2502,1060,1.37237797,0.07318257,1.56388669,0.15954508,0.92006827,3.83059053,0.09503500,0.00000000,0.23183958,0.51153535,0.09916686
172,print_safe_contiguous_closed_tube_seed2502,1148,1.37916987,0.06777461,2.04656377,0.12465786,0.73506325,2.80340048,0.08228485,0.00000000,0.24978026,0.48394414,0.05173746
173,print_safe_contiguous_closed_tube_seed2502,484,1.37936818,0.06487377,1.94698353,0.14200939,0.78277383,3.17802299,0.06883349,0.00000000,0.24111413,0.41123257,0.10281094
174,print_safe_contiguous_closed_tube_seed2502,502,1.38016346,0.06842492,2.22559814,0.10123539,0.66267639,2.62604702,0.07896054,0.00000000,0.32522097,0.50363049,0.04948044
175,print_safe_contiguous_closed_tube_seed2502,1183,1.38555296,0.06924956,2.22242804,0.09609018,0.67046857,2.52723035,0.08897005,0.00000000,0.19463716,0.60106183,0.08854312
176,print_safe_contiguous_closed_tube_seed2502,434,1.38824762,0.06833744,1.90972402,0.13889638,0.79891875,2.91302937,0.07779605,0.00000000,0.20117741,0.45208229,0.10329815
177,print_safe_contiguous_closed_tube_seed2502,1502,1.38878180,0.06469766,1.52662178,0.12936542,1.01318795,3.77808585,0.08548010,0.00000000,0.15451990,0.38432481,0.10674179
178,print_safe_contiguous_closed_tube_seed2502,539,1.39361274,0.06871004,2.31054441,0.10227714,0.63167866,2.39231394,0.08544641,0.00000000,0.21023513,0.56570429,0.08697962
179,print_safe_contiguous_closed_tube_seed2502,792,1.39457222,0.05509981,1.84153582,0.11454946,0.91176548,3.64733260,0.06344364,0.00000000,0.24584406,0.32685989,0.10016568
180,print_safe_contiguous_closed_tube_seed2502,410,1.39700555,0.06139261,2.15199156,0.10381726,0.74238552,2.79675690,0.07685511,0.00000000,0.25168792,0.45411829,0.06161897
181,print_safe_contiguous_closed_tube_seed2502,11,1.39827653,0.05587691,2.03587342,0.09094675,0.83407479,3.30323115,0.06702221,0.00000000,0.22833730,0.36262421,0.10214786
182,print_safe_contiguous_closed_tube_seed2502,1596,1.40049610,0.05848868,2.02887582,0.09714719,0.82438573,3.28291363,0.07366394,0.00000000,0.25229573,0.40300183,0.03894611
183,print_safe_contiguous_closed_tube_seed2502,4,1.40108059,0.07710572,1.51371659,0.15674604,0.96040257,3.70088000,0.08936105,0.00000000,0.31807141,0.47940960,0.06279898
184,print_safe_contiguous_closed_tube_seed2502,1471,1.40754218,0.06689329,1.55416111,0.13378184,1.00586300,4.10951318,0.09309997,0.00000000,0.16045927,0.48116015,0.09625098
185,print_safe_contiguous_closed_tube_seed2502,1536,1.40960090,0.05250846,1.98648300,0.09467078,0.88058893,3.06759327,0.06780102,0.00000000,0.19154403,0.36071053,0.07252334
186,print_safe_contiguous_closed_tube_seed2502,1011,1.41111427,0.05732519,1.79477270,0.12288756,0.93611710,3.89305913,0.07475970,0.00000000,0.20864143,0.41388812,0.09059833
187,print_safe_contiguous_closed_tube_seed2502,798,1.41357413,0.05532956,2.33571991,0.09971022,0.69462776,2.97253911,0.06774508,0.00000000,0.27062574,0.38639951,0.04966852
188,print_safe_contiguous_closed_tube_seed2502,1414,1.41527024,0.08695477,1.79510783,0.14620869,0.80293030,3.03222438,0.09562521,0.00000000,0.26245174,0.54928755,0.07335174
189,print_safe_contiguous_closed_tube_seed2502,1582,1.41794539,0.05757177,2.00538845,0.11168615,0.84561517,3.02535408,0.07017086,0.00000000,0.23360383,0.44632105,0.05816055
190,print_safe_contiguous_closed_tube_seed2502,706,1.41817833,0.05754883,2.27826146,0.09010901,0.72676509,2.55585139,0.06727972,0.00000000,0.27786427,0.40381840,0.03764830
191,print_safe_contiguous_closed_tube_seed2502,789,1.41952499,0.06609009,2.38995733,0.09085373,0.63750300,2.31678475,0.08572428,0.00000000,0.25507197,0.54904616,0.01544654
192,print_safe_contiguous_closed_tube_seed2502,23,1.42500245,0.07984597,2.40453404,0.09887990,0.57424762,2.29238621,0.10329533,0.00000000,0.27562084,0.65483021,0.03778154
193,print_safe_contiguous_closed_tube_seed2502,1188,1.42614195,0.06729994,2.46399263,0.08323300,0.60835948,2.45919923,0.09553702,0.00000000,0.17304916,0.60194146,0.09172178
194,print_safe_contiguous_closed_tube_seed2502,1194,1.42706576,0.06205884,2.09064932,0.08630055,0.81446531,3.12455024,0.08924045,0.00000000,0.15075955,0.57578100,0.13758487
195,print_safe_contiguous_closed_tube_seed2502,1362,1.42853088,0.06512979,2.25542104,0.09799099,0.71190840,2.51409188,0.07887556,0.00000000,0.29919317,0.48452608,0.02130988
196,print_safe_contiguous_closed_tube_seed2502,1118,1.43220708,0.06369985,2.52298754,0.08748689,0.59592441,2.26151759,0.07425453,0.00000000,0.24940239,0.48020427,0.05810308
197,print_safe_contiguous_closed_tube_seed2502,728,1.43342755,0.05310902,2.62998538,0.07227338,0.59818008,2.18534145,0.06276982,0.00000000,0.27188571,0.40091490,0.02042571
198,print_safe_contiguous_closed_tube_seed2502,1061,1.43492570,0.05072166,2.59584384,0.06269949,0.63395755,2.35251556,0.07113606,0.00000000,0.17939996,0.47396731,0.02200084
199,print_safe_contiguous_closed_tube_seed2502,818,1.43543618,0.05306433,1.99769276,0.10766124,0.88820351,2.94886331,0.06006166,0.00000000,0.18832506,0.33471459,0.09788860
200,print_safe_contiguous_closed_tube_seed2502,976,1.43564162,0.05450570,1.89285431,0.14154709,0.90795400,3.72899862,0.06911346,0.00000000,0.25650123,0.37627838,0.07478901
201,print_safe_contiguous_closed_tube_seed2502,1182,1.43846077,0.06554928,1.57143856,0.15176153,1.01913515,4.24358993,0.07936979,0.00000000,0.26957475,0.41962935,0.08935798
202,print_safe_contiguous_closed_tube_seed2502,1097,1.44113108,0.06066626,2.51472861,0.07788256,0.62879570,2.45474849,0.07741834,0.00000000,0.16258166,0.51060404,0.10723709
203,print_safe_contiguous_closed_tube_seed2502,1142,1.44396298,0.06559947,2.23695822,0.10573750,0.72849599,2.93960897,0.08969909,0.00000000,0.17048299,0.51983063,0.04203548
204,print_safe_contiguous_closed_tube_seed2502,1186,1.44686659,0.06892193,1.90151565,0.12462087,0.87072433,3.56573465,0.09167336,0.00000000,0.19453656,0.52897977,0.08587819
205,print_safe_contiguous_closed_tube_seed2502,667,1.44758564,0.06285915,2.65368575,0.08372801,0.55232375,2.28863580,0.07179777,0.00000000,0.30579007,0.46434904,0.03280868
206,print_safe_contiguous_closed_tube_seed2502,1525,1.44810647,0.05549846,1.75666285,0.10077239,1.01716327,3.82309247,0.07234237,0.00000000,0.16765763,0.37517760,0.07512737
207,print_safe_contiguous_closed_tube_seed2502,341,1.44869584,0.05985418,2.34645729,0.08770666,0.71588513,2.83463309,0.06422652,0.00000000,0.34176695,0.39318515,0.05607296
208,print_safe_contiguous_closed_tube_seed2502,367,1.44936159,0.06945037,2.08168260,0.13021812,0.77654431,3.04636486,0.08114003,0.00000000,0.23804598,0.47575142,0.08888520
209,print_safe_contiguous_closed_tube_seed2502,1477,1.45074072,0.07257272,1.74860705,0.12330983,0.93749845,3.42437102,0.09130579,0.00000000,0.17174104,0.43886334,0.11023131
210,print_safe_contiguous_closed_tube_seed2502,1454,1.45192994,0.07532950,1.65158523,0.13606491,0.96596742,3.81598780,0.09757285,0.00000000,0.22514862,0.51702609,0.08815056
211,print_safe_contiguous_closed_tube_seed2502,1176,1.45282564,0.05670821,2.41291389,0.08155677,0.70429043,2.74172900,0.06689276,0.00000000,0.23730321,0.41726511,0.04619124
212,print_safe_contiguous_closed_tube_seed2502,1325,1.45388500,0.07036420,1.57895126,0.14512303,1.01685416,3.90651463,0.07927081,0.00000000,0.30167015,0.41456849,0.07365832
213,print_safe_contiguous_closed_tube_seed2502,1535,1.45446484,0.05145293,1.87469275,0.09156790,0.98805241,3.68322970,0.06419332,0.00000000,0.17580668,0.33483523,0.07156955
214,print_safe_contiguous_closed_tube_seed2502,1430,1.45508835,0.06594548,2.37130992,0.08675484,0.68624761,2.61960677,0.08674736,0.00000000,0.15325264,0.56132065,0.05624829
215,print_safe_contiguous_closed_tube_seed2502,1305,1.45726557,0.06681539,1.88643852,0.11250218,0.90678300,3.15903584,0.08542203,0.00000000,0.19105498,0.45340009,0.11417308
216,print_safe_contiguous_closed_tube_seed2502,246,1.45883878,0.06221816,2.00337786,0.10164712,0.87695953,3.32945134,0.07614528,0.00000000,0.21938171,0.41407589,0.10498576
217,print_safe_contiguous_closed_tube_seed2502,1386,1.45927480,0.07942844,2.18434614,0.09898993,0.72019601,2.82626001,0.10022398,0.00000000,0.22128930,0.63765629,0.10154966
218,print_safe_contiguous_closed_tube_seed2502,1089,1.46155347,0.04360286,2.18383595,0.08030943,0.88097652,3.04110240,0.06000000,0.00000000,0.18000000,0.38217930,0.06188684
219,print_safe_contiguous_closed_tube_seed2502,1542,1.46264150,0.06831051,2.60415406,0.08415628,0.56999742,2.15372214,0.08334986,0.00000000,0.21684949,0.54785914,0.04880889
220,print_safe_contiguous_closed_tube_seed2502,1495,1.46353191,0.06921541,1.99055417,0.11142430,0.85225372,2.93433570,0.09031969,0.00000000,0.19694452,0.48096920,0.06143546
221,print_safe_contiguous_closed_tube_seed2502,758,1.46946538,0.06469582,2.09396641,0.11540649,0.82137368,3.07286593,0.06879181,0.00000000,0.28635568,0.38054312,0.08078545
222,print_safe_contiguous_closed_tube_seed2502,1445,1.47109348,0.06110754,1.57947946,0.12351931,1.08810813,4.55566478,0.08897792,0.00000000,0.15102208,0.51832380,0.09601083
223,print_safe_contiguous_closed_tube_seed2502,1460,1.47125067,0.06834459,1.58544333,0.14421874,1.03977565,4.29013194,0.09157193,0.00000000,0.20005279,0.46544054,0.11483345
224,print_safe_contiguous_closed_tube_seed2502,1384,1.47209716,0.06731978,2.26622165,0.09120648,0.74674204,2.84760836,0.08568995,0.00000000,0.23240062,0.56214387,0.08881083
225,print_safe_contiguous_closed_tube_seed2502,1259,1.47226384,0.07420932,1.83269364,0.12997218,0.90510198,3.17059701,0.08957593,0.00000000,0.15236817,0.47190037,0.09194864
226,print_safe_contiguous_closed_tube_seed2502,1417,1.47268613,0.06819768,1.84968723,0.13447140,0.91747466,3.77864870,0.08913244,0.00000000,0.24042940,0.47216100,0.04987727
227,print_safe_contiguous_closed_tube_seed2502,1272,1.47319041,0.05803325,2.16691863,0.09289002,0.83328606,2.82987971,0.06627456,0.00000000,0.24910253,0.36293681,0.10427685
228,print_safe_contiguous_closed_tube_seed2502,1552,1.47356351,0.05662827,2.60845702,0.07863568,0.62991338,2.30436102,0.06986683,0.00000000,0.17013317,0.43609905,0.07322561
229,print_safe_contiguous_closed_tube_seed2502,272,1.47492796,0.06593427,2.01737993,0.10953743,0.86487096,3.43742436,0.07394146,0.00000000,0.25952305,0.38622238,0.04551562
230,print_safe_contiguous_closed_tube_seed2502,1278,1.47628974,0.06100884,2.05574668,0.09721484,0.87660917,3.29561096,0.07413250,0.00000000,0.20353596,0.41565237,0.11011926
231,print_safe_contiguous_closed_tube_seed2502,1531,1.47855348,0.05866266,1.90451797,0.10335205,0.95896223,3.91224930,0.08352830,0.00000000,0.15783291,0.45524254,0.05916104
232,print_safe_contiguous_closed_tube_seed2502,971,1.47865241,0.06397260,2.09926540,0.10552712,0.83870762,3.33509720,0.06800273,0.00000000,0.27053536,0.37134729,0.06581376
233,print_safe_contiguous_closed_tube_seed2502,1298,1.48449992,0.05341426,2.48879105,0.07551251,0.71603734,2.54876550,0.06000000,0.00000000,0.27194861,0.36045197,0.05322523
234,print_safe_contiguous_closed_tube_seed2502,1547,1.48454696,0.05815682,2.56362058,0.08168798,0.65475901,2.51647797,0.06488736,0.00000000,0.27592650,0.42549207,0.07034311
235,print_safe_contiguous_closed_tube_seed2502,635,1.48534791,0.06943975,2.53005546,0.09294152,0.61820795,2.39676603,0.08445693,0.00000000,0.16668204,0.52914319,0.10004640
236,print_safe_contiguous_closed_tube_seed2502,1496,1.49058211,0.06084329,2.38180874,0.07846774,0.74353037,2.81050149,0.08193916,0.00000000,0.16695760,0.49402086,0.08705936
237,print_safe_contiguous_closed_tube_seed2502,1314,1.49189273,0.06202853,1.84934929,0.11504762,0.97706588,3.64681489,0.07021267,0.00000000,0.19062895,0.35658433,0.08579605
238,print_safe_contiguous_closed_tube_seed2502,1313,1.49335243,0.06056535,1.86540668,0.11213567,0.97867914,3.44190341,0.06920573,0.00000000,0.24110018,0.32353362,0.07573698
239,print_safe_contiguous_closed_tube_seed2502,599,1.49659519,0.06136144,2.48704334,0.09113669,0.68471842,2.97458814,0.08158646,0.00000000,0.24817539,0.47500383,0.02322098
240,print_safe_contiguous_closed_tube_seed2502,1418,1.50088388,0.07886045,1.88239545,0.12209941,0.89656484,3.11214942,0.09926273,0.00000000,0.22431251,0.52346364,0.07752458
241,print_safe_contiguous_closed_tube_seed2502,1312,1.50519946,0.06130528,1.87229735,0.10755681,0.98778422,3.58005349,0.07380938,0.00000000,0.21020651,0.34123076,0.11593776
242,print_safe_contiguous_closed_tube_seed2502,1254,1.50597989,0.05791768,2.19683065,0.08092537,0.86115356,2.99327284,0.08166537,0.00000000,0.15833463,0.45458631,0.04744988
243,print_safe_contiguous_closed_tube_seed2502,1170,1.50687711,0.06604846,1.71582845,0.12398611,1.03558015,4.01643887,0.08486112,0.00000000,0.17758497,0.44705937,0.08279881
244,print_safe_contiguous_closed_tube_seed2502,1214,1.50775542,0.06618369,1.95126191,0.10741561,0.93145720,3.60375865,0.08478867,0.00000000,0.15567428,0.49691970,0.09359463
245,print_safe_contiguous_closed_tube_seed2502,368,1.50800670,0.05957455,2.54120788,0.07624694,0.68810700,2.79694416,0.07919807,0.00000000,0.19329460,0.47875456,0.06870316
246,print_safe_contiguous_closed_tube_seed2502,393,1.51032717,0.06653413,2.13858113,0.10458677,0.84123068,2.91696021,0.07634298,0.00000000,0.28635316,0.42429965,0.06568554
247,print_safe_contiguous_closed_tube_seed2502,552,1.51115800,0.05553629,2.08984763,0.12880050,0.89104861,3.63986621,0.07960341,0.00000000,0.18110296,0.45996783,0.07079656
248,print_safe_contiguous_closed_tube_seed2502,1163,1.51264645,0.05181138,2.53900865,0.07378968,0.72686485,2.75460020,0.06000000,0.00000000,0.23333924,0.37283083,0.04801812
249,print_safe_contiguous_closed_tube_seed2502,1178,1.51493371,0.05451539,2.53083990,0.07731276,0.71960198,2.80972745,0.06000000,0.00000000,0.28128163,0.37470251,0.05946014
250,print_safe_contiguous_closed_tube_seed2502,1164,1.51601468,0.06125993,2.40944394,0.08193837,0.75070231,2.96335440,0.07301923,0.00000000,0.28815403,0.43828942,0.03551837
251,print_safe_contiguous_closed_tube_seed2502,126,1.51745119,0.05734858,2.52305456,0.08124153,0.71153638,2.78548186,0.06012297,0.00000000,0.28792142,0.37923114,0.06992441
252,print_safe_contiguous_closed_tube_seed2502,1391,1.52059761,0.07668982,2.08064541,0.11761678,0.82942219,2.92767775,0.09259642,0.00000000,0.28841473,0.52601167,0.05555437
253,print_safe_contiguous_closed_tube_seed2502,1419,1.52213879,0.09403796,1.66343500,0.14048910,0.95187818,3.43715251,0.10092730,0.00000000,0.35757993,0.53288424,0.05851720
254,print_safe_contiguous_closed_tube_seed2502,639,1.52388543,0.05949268,2.34434708,0.09767316,0.78560265,3.17355573,0.07324256,0.00000000,0.18907084,0.40624841,0.06190930
255,print_safe_contiguous_closed_tube_seed2502,1357,1.52737467,0.05953291,2.08331363,0.10162391,0.91628709,3.81012153,0.08733837,0.00000000,0.15266163,0.52409906,0.08393190
256,print_safe_contiguous_closed_tube_seed2502,390,1.52984143,0.07272783,1.87270757,0.11529703,0.96033868,3.56884519,0.08507021,0.00000000,0.18955899,0.40374508,0.12061631
257,print_safe_contiguous_closed_tube_seed2502,1382,1.53043845,0.07083439,2.08915193,0.09830304,0.87388250,3.48130436,0.08864001,0.00000000,0.24476191,0.47757423,0.07662260
258,print_safe_contiguous_closed_tube_seed2502,1462,1.53056665,0.07104323,1.97825669,0.10487184,0.92336793,3.53425497,0.09779012,0.00000000,0.15580911,0.53753550,0.10566797
259,print_safe_contiguous_closed_tube_seed2502,1109,1.53133205,0.05321747,2.82892910,0.06708699,0.60032802,2.25039116,0.06000000,0.00000000,0.22575310,0.36201914,0.06478030
260,print_safe_contiguous_closed_tube_seed2502,937,1.53423166,0.06321027,2.14634229,0.10952864,0.87059652,3.25969577,0.06967412,0.00000000,0.21449676,0.40591454,0.11112285
261,print_safe_contiguous_closed_tube_seed2502,977,1.53537067,0.07799584,1.95880928,0.12599090,0.89318993,3.19456472,0.09448481,0.00000000,0.19208408,0.48546079,0.06810666
262,print_safe_contiguous_closed_tube_seed2502,1122,1.53565774,0.06321941,2.70509714,0.08136779,0.61513731,2.20082452,0.07428079,0.00000000,0.17093921,0.46567274,0.09486108
263,print_safe_contiguous_closed_tube_seed2502,819,1.53617349,0.06645992,2.59712033,0.08453740,0.65414373,2.84132745,0.09298003,0.00000000,0.19114165,0.56275870,0.08092795
264,print_safe_contiguous_closed_tube_seed2502,1368,1.53827433,0.07669608,2.01552488,0.10950316,0.88612503,3.52223723,0.08930978,0.00000000,0.25416591,0.49049244,0.09178858
265,print_safe_contiguous_closed_tube_seed2502,1572,1.54092702,0.05765582,2.43167838,0.07785614,0.78217964,3.00932605,0.07244996,0.00000000,0.23329245,0.45449508,0.02671677
266,print_safe_contiguous_closed_tube_seed2502,930,1.54326320,0.07872811,1.78700816,0.12976092,0.98103794,3.74197628,0.10709908,0.00000000,0.14898736,0.62593154,0.09711523
267,print_safe_contiguous_closed_tube_seed2502,1222,1.55012076,0.07247947,2.08303348,0.10591583,0.88395349,3.50891449,0.09007718,0.00000000,0.21377932,0.51610792,0.05326692
268,print_safe_contiguous_closed_tube_seed2502,228,1.55083387,0.06738776,2.85853787,0.07512081,0.54191726,2.18892350,0.08149103,0.00000000,0.21603042,0.51904757,0.07142473
269,print_safe_contiguous_closed_tube_seed2502,1104,1.55259902,0.06416251,2.57639144,0.09824648,0.67915605,2.92528749,0.07144058,0.00000000,0.25600140,0.40957505,0.05640718
270,print_safe_contiguous_closed_tube_seed2502,714,1.55475892,0.06509425,2.62244420,0.08192317,0.66762128,2.44829373,0.06610964,0.00000000,0.38217421,0.40831170,0.03525503
271,print_safe_contiguous_closed_tube_seed2502,942,1.55549175,0.08645291,1.67118017,0.14748996,1.00609807,4.14109202,0.09591129,0.00000000,0.36043815,0.49902410,0.06221424
272,print_safe_contiguous_closed_tube_seed2502,1288,1.55640765,0.05440803,2.31480433,0.07134604,0.87429652,3.50071634,0.06744626,0.00000000,0.17255374,0.36572945,0.09883749
273,print_safe_contiguous_closed_tube_seed2502,563,1.55832684,0.06829818,2.27044189,0.08177105,0.83449631,3.26735683,0.09353426,0.00000000,0.17539218,0.55501408,0.10189053
274,print_safe_contiguous_closed_tube_seed2502,1406,1.55910952,0.08528703,1.50679122,0.15984704,1.08668813,4.18167649,0.10194047,0.00000000,0.33567256,0.49878320,0.06263487
275,print_safe_contiguous_closed_tube_seed2502,755,1.56156827,0.05181195,2.56856269,0.06208317,0.77037257,2.87050670,0.06247107,0.00000000,0.18049286,0.37385471,0.11715934
276,print_safe_contiguous_closed_tube_seed2502,1446,1.56675235,0.07633490,2.11014820,0.11257312,0.86628014,3.08719604,0.09813505,0.00000000,0.20073811,0.54676431,0.06390896
277,print_safe_contiguous_closed_tube_seed2502,411,1.56709277,0.06119568,2.76575404,0.06526349,0.63722222,2.43895603,0.08773795,0.00000000,0.18158357,0.55908494,0.03629278
278,print_safe_contiguous_closed_tube_seed2502,646,1.56738777,0.06197313,2.05126685,0.09134447,0.97078624,3.59642768,0.07526554,0.00000000,0.16536775,0.36607298,0.12080072
279,print_safe_contiguous_closed_tube_seed2502,1311,1.57036704,0.07223188,1.85453659,0.11486725,1.01227743,3.57233406,0.08741312,0.00000000,0.16172218,0.43044859,0.08481257
280,print_safe_contiguous_closed_tube_seed2502,1127,1.57373338,0.07860926,2.73540542,0.08118830,0.57664297,2.22055975,0.09969711,0.00000000,0.17899864,0.63601647,0.06186503
